16:00:52,26.42,49.77
16:01:07,26.44,49.75
16:01:07,26.44,49.75
16:01:22,26.41,49.78
16:01:22,26.41,49.78
16:01:38,26.46,49.85
16:01:38,26.46,49.85
16:01:53,26.38,49.83
16:01:53,26.38,49.83
16:02:07,26.4,49.86
16:02:07,26.4,49.86
16:02:23,26.42,49.84
16:02:23,26.42,49.84
16:02:38,26.47,49.85
16:02:38,26.47,49.85
16:02:52,26.42,49.83
16:02:52,26.42,49.83
16:03:08,26.42,49.82
16:03:08,26.42,49.82
16:03:22,26.37,49.85
16:03:22,26.37,49.85
16:03:38,26.44,49.91
16:03:38,26.44,49.91
16:03:53,26.45,49.94
16:03:53,26.45,49.94
16:04:07,26.41,49.94
16:04:07,26.41,49.94
16:04:23,26.42,49.95
16:04:23,26.42,49.95
16:04:37,26.44,50.01
16:04:37,26.44,50.01
16:04:52,26.41,50.05
16:04:52,26.41,50.05
16:05:08,26.42,50.11
16:05:08,26.42,50.11
16:05:23,26.42,50.11
16:05:23,26.42,50.11
16:05:37,26.32,50.11
16:05:37,26.32,50.11
16:10:52,26.42,50.1
16:10:52,26.42,50.1
16:11:07,26.39,50.1
16:11:07,26.39,50.1
16:11:23,26.39,50.05
16:11:23,26.39,50.05
16:11:37,26.35,50.02
16:11:37,26.35,50.02
16:11:52,26.32,49.97
16:11:52,26.32,49.97
16:12:08,26.38,49.95
16:12:08,26.38,49.95
16:12:23,26.37,49.95
16:12:23,26.37,49.95
16:12:37,26.33,49.95
16:12:37,26.33,49.95
16:12:52,26.39,49.94
16:12:52,26.39,49.94
16:13:07,26.37,49.92
16:13:07,26.37,49.92
16:17:07,26.38,50.17
16:17:07,26.38,50.17
16:17:22,26.35,50.13
16:17:22,26.35,50.13
16:17:37,26.4,50.08
16:17:37,26.4,50.08
16:17:52,26.33,50.08
16:17:52,26.33,50.08
16:18:07,26.32,50.05
16:18:07,26.32,50.05
16:18:22,26.31,50.01
16:18:22,26.31,50.01
16:28:22,26.29,50.59
16:28:22,26.29,50.59
16:28:37,26.4,50.61
16:28:37,26.4,50.61
16:28:52,26.33,50.68
16:28:52,26.33,50.68
16:29:07,26.38,50.71
16:29:07,26.38,50.71
16:29:22,26.31,50.69
16:29:22,26.31,50.69
16:29:37,26.26,50.63
16:29:37,26.26,50.63
17:14:51,26.28,52.53
17:14:51,26.28,52.53
17:15:06,26.3,52.51
17:15:06,26.3,52.51
17:15:21,26.27,52.53
17:15:21,26.27,52.53
17:15:36,26.23,52.49
17:15:36,26.23,52.49
17:28:21,26.29,52.7
17:28:21,26.29,52.7
18:02:35,26.13,53.58
18:02:35,26.13,53.58
18:02:50,26.14,53.58
18:02:50,26.14,53.58
18:03:05,26.14,53.65
18:03:05,26.14,53.65
18:03:20,26.11,53.68
